BDD	ARK	ISNI	Label_categ	Prenoms	Nom	Sexe	RoleName	GenName	Surnoms	Annee_naissance	ID_Ville_naissance	Ville_naissance	Annee_mort	ID_Ville_mort	Ville_mort	Portraits	Confession	Formation	Professions	Oeuvre	Milieux_reseaux	Contacts_artistes	Fortune_critique	Publications	Citations	Bibliographie	Webographie	Notes	Commentaires
PERS0332	ark:/12148/cb121264953	0000000118676066	AUT	Cesare	Ripa	nan	nan	nan	nan	1560	3171180	Pérouse, Italie		3169070	Rome	nan	nan	nan	Théoricien de l'art	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0333	ark:/12148/cb12218738j	0000000004768253	AUT	Jean	Salabert	nan	nan	nan	nan	1600						nan	nan	nan	Écrit aussi en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0334	ark:/12148/cb151116871	0000000005017240	LIBR	Claude	Collet	nan	nan	nan	nan	15..						nan	nan	nan	Libraire. - En activité dès 1606, il n'acquitte la taxe d'ouverture de boutique qu'en 1608-1610. Aurait parallèlement étalé sur les ponts ; une liste du début 1650 le recense sur le Pont-Neuf. Père du libraire parisien Pierre Collet ; signe à la réception à la maîtrise de celui-ci, le 13 avril 1651	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0335	ark:/12148/cb121004132	0000000116515592	AUT	Jean-François	Senault	nan	nan	nan	nan	1599	2803138	Anvers, Belgique		2988507	Paris	nan	nan	nan	Oratorien. - Supérieur général de l'Oratoire, 17 avril 1663	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0336	ark:/12148/cb162631117	0000000114844210	LIBR	Robert II	Ninville	nan	nan	nan	nan	16..						nan	nan	nan	Libraire-relieur. - Fils du libraire-relieur parisien Robert I de Ninville. Reçu maître le 16 sept. 1655. Décédé en 1688 ou peu avant. Sa veuve est attestée en sa succession en 1688	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0337	ark:/12148/cb119183166	0000000121427757	AUT	nan	Ovide	nan	nan	nan	nan	-00430320		Sulmone (Italie)	0017	680963	Constanţa (Roumanie)	nan	nan	nan	Poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0338	ark:/12148/cb123854974	0000000139923695	EDIT	Nicolas	Renouard	nan	nan	nan	nan	16..						nan	nan	nan	Avocat au conseil privé et historiographe de Louis XIII. - A publié notamment des traductions de plusieurs textes d'Ovide	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0339	ark:/12148/cb12018202t	0000000108814744	AUT	Mathurin	Régnier	nan	nan	nan	nan	1573/12/21	3026467	Chartres (Eure-et-Loir)	1613/10/22	2982652	Rouen (Seine Maritime)	nan	nan	nan	Poète satiriste. - Poète officiel de la Cour	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0340	ark:/12148/cb11928501x	0000000120310194	EDIT	Emmanuel Louis Nicolas	Viollet-le-Duc	nan	nan	nan	nan	1781	2988507	Paris		3018074	Fontainebleau (Seine-et-Marne)	nan	nan	nan	Bibliothécaire du Palais des Tuileries	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0341	ark:/12148/cb119085872	0000000121333849	LIBR	Pierre	Jannet	nan	nan	nan	nan	1820/01/05		Saint-Germain des Graves (Gironde)	1870/11/22	2988507	Paris (France)	nan	nan	nan	Bibliophile. - Fondateur de la Bibliothèque Elzevirienne	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0342	ark:/12148/cb11922538t	0000000121017491	AUT	Pierre de	Ronsard	nan	nan	nan	nan	1524/09/11	3022785	Couture-sur-Loir (Loir-et-Cher)	1585/12/27		Saint-Cosme-en-l'Isle (Indre-et-Loire)	nan	nan	nan	Poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0343	ark:/12148/cb11923324t	0000000121340352	AUT	Marc-Antoine Girard de 	Saint-Amant	nan	nan	nan	nan	1594/09/30	2982652	Rouen (Seine-Maritime)	1661/12/29	2988507	Paris (France)	nan	nan	nan	Poète. - Membre de l'Académie française (nommé en 1634)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0344	ark:/12148/cb16942303q	0000000444726081	LIBR	Robert	Estienne	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire. - Avocat au parlement de Paris et bailli de Saint-Marcel ; commissaire des guerres ; grand-bailli de Saint-Denis ; seigneur des Fossés. Second fils d'Henri III Estienne (1561-16..), seigneur des Fossés et trésorier des Bâtiments du Roi, et neveu de Robert III Estienne (1559?-1629?), imprimeur-libraire et interprète du Roi, à qui il succède peu avant le 29 déc. 1629. Exerce jusqu'en 1633, date à laquelle il cède le matériel de l'imprimerie à Jacques Dugast. Serait décédé en 1672	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0345	ark:/12148/cb12561640p	0000000001507365	LIBR	François	Pomeray	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire. - Inventaire après décès du 11 août 1649	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0346	ark:/12148/cb12159376w	0000000356744298	AUT	Charles de	Saint-Évremond	nan	nan	nan	nan	1613/04/01		Saint-Denis-Le-Guast (Manche)	1703/09/29	2643743	Londres	nan	nan	nan	Homme de lettres. - Officier militaire	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0347	ark:/12148/cb11924230q	0000000121441372	AUT	Georges de	Scudéry	nan	nan	nan	nan	1601/08/22	3003796	Le Havre	1667/05/14	2988507	Paris	nan	nan	nan	A aussi traduit de l'italien en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0348	ark:/12148/cb119259646	nan	AUT	Gédéon	Tallemant des Réaux	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0349	ark:/12148/cb16940720x		LIBR	Alphonse	Levavasseur	nan	nan	nan	nan	1801/01/04			18..			nan	nan	nan	"Libraire-éditeur ; commissionnaire en librairie. - Fils d'un employé à la préfecture de la Seine, il est en 1827 premier commis à la librairie de Jean-Jacques Blaise à Paris. Rachète le 15 avril 1828 pour 100 000 francs le fonds de romans d'Ulfrand Ponthieu, avec lequel il travaille en association de 1827 à 1829 et auquel il succède (se qualifiant alors ""successeur de Ponthieu et compagnie""). Breveté libraire le 26 mars 1829 en remplacement de François-Joseph-Xavier Miller, qui se démet en sa faveur. Participe en sept. 1829 au projet du ""Cercle des libraires"". S'associe en 1829 au libraire Urbain Canel, avec qui il publie de nombreux écrivains en vogue : Musset, Vigny, Balzac, Stendhal... Après une première faillite, il bénéficie, en vertu de la loi du 17 oct. 1830, d'un prêt de 40 000 fr. Deuxième déclaration de faillite le 10 fév. 1832. Directeur-gérant en 1837-1838 de la revue ""L'Afrique française : revue coloniale..."" Troisième déclaration de faillite le 26 fév. 1839. N'exerce plus après 1845, devenant alors, selon E. Werdet, ""représentant d'une manufacture dans une ville du Midi"""	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0350	ark:/12148/cb124199469	0000000108835916	EDIT	Louis Jean Nicolas	Monmerqué	nan	nan	nan	nan	1780/12/06	2988507	Paris	1860/02/27	2988507	Paris	nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0351	ark:/12148/cb119260670	000000012118517X	AUT	Torquato	Tasso, dit Le Tasse	nan	nan	nan	nan	1544/03/11	3166350	Sorrente (Italie)	1595/04/25	3169070	Rome (Italie)	nan	nan	nan	Poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0352	ark:/12148/cb123479379	0000000110614987	AUT	Jean	Vauquelin de La Fresnaye	nan	nan	nan	nan	1536	3009265	Fresnaye-au-Sauvage (?), France		3029241	Caen, France	nan	nan	nan	Poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0353	ark:/12148/cb179520277		LIBR	Charles	Macé	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur du Roi. - Fils de l'imprimeur-libraire de Caen Bénédic Macé (15..-1599?), dont il partage la charge d'imprimeur du Roi, sous bénéfice de survivance, à partir du 31 juillet 1594 (privilège renouvelé en sept. 1598 et entériné par le bailliage de Caen le 12 janv. 1599). Publications connues de 1599 à 1623. En 1609, il entre en conflit avec son confrère Jacques II Le Bas, au sujet de la charge d'imprimeur du Roi qu'ils détiennent l'un et l'autre	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0354	ark:/12148/cb12229398r	0000000000546733	LIBR	Pierre	Des Hayes	nan	nan	nan	nan	15..						nan	nan	nan	Autre(s) graphie(s) : Des-Hayes. - Imprimeur-libraire. - De confession calviniste. En activité dès fév. 1606. Le début de son exercice se confond avec la fin de celui de son père, l'imprimeur-libraire Pierre I Des Hayes. Épouse avant 1627 Marie Aignan (m. en janv. 1654), veuve, mère d'Antoine Cellier qu'il a pris pour apprenti en janv. 1624 et qui sera son associé. Oncle de François Muguet, son apprenti à partir d'oct. 1655. Décédé en 1659	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0355	ark:/12148/cb128106569	0000000083391510	AUT	Edmond	Bonnaffé	nan	nan	nan	nan	1825/12/09	3003796	Le Havre	1903/11/23	2988507	Paris	nan	nan	nan	Historien d'art. - Collectionneur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0356	ark:/12148/cb10298815j	0000000071406922	LIBR	Auguste	Aubry	nan	nan	nan	nan	1821	2976247	Sancheville (Eure-et-Loir)		2976247	Sancheville (Eure-et-Loir)	nan	nan	nan	"Libraire. - Fondateur du ""Bulletin du bouquiniste"" (en 1857). - Établi à Paris, rue Dauphine, n° 16 (en 1863-1866)"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0357	ark:/12148/cb12397938p	nan	AUT	Jean	Cousin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0358	ark:/12148/cb14952804c	0000000116143776	LIBR	François	Jollain	nan	nan	nan	nan	1641						nan	nan	nan	Graveur, éditeur et marchand d'estampes et de cartes ; également libraire. - Fils de l'éditeur et marchand d'estampes parisien Gérard I Jollain. Également commissaire des pauvres, marguillier de la paroisse de Saint-Benoît et contrôleur juré mouleur de bois. En 1687, porteur de la châsse de Sainte-Geneviève. Reçu libraire le 30 juin 1702. Frère aîné de François-Gérard Jollain, également graveur et marchand d'estampes parisien. Décédé à Paris en avril 1704 ; sa veuve puis son fils, Gérard II Jollain, lui succèdent	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0359	ark:/12148/cb13776219n	0000000066991346	LIBR	Guy	Le Bé	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire, graveur, fondeur de caractères et papetier. - Fils de l'imprimeur-libraire parisien Guillaume I Le Bé à qui il succède. Paie la taxe d'ouverture de boutique en sept. 1600. Perfectionne les poinçons orientaux de François Savary de Brèves. Membre de la Compagnie des usages à partir de 1631. Père de Guillaume III Le Bé ; encore en activité à la réception de celui-ci, le 8 mai 1636. Sépulture à Paris, le 19 déc. 1645 (fichier Laborde, BnF, Mss., nouv. acq. fr. 12132, fiche 38563)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0360	ark:/12148/cb11998742h	0000000083425581	AUT	Roger de	Piles	nan	nan	nan	nan	1635	3024782	Clamecy (Nièvre, France)		2988507	Paris	nan	nan	nan	A aussi traduit du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0361	ark:/12148/cb14640246f	0000000121330525	LIBR	Nicolas	Langlois	nan	nan	nan	nan	164004						nan	nan	nan	Libraire, graveur, éditeur et marchand d'estampes et de cartes. - Fils du libraire et marchand d'estampes parisien François Langlois dit Chartres ; baptisé le 29 avril 1640 à Paris. Reçu maître dès le 29 juillet 1655, à la condition de ne pas établir d'association avec Pierre II Mariette, second mari de sa mère Madeleine de Collemont, veuve de François Langlois. À la mort de sa mère (1664), il hérite cependant d'une partie du fonds de son père. Éditeur notamment d'almanachs muraux gravés en taille-douce. En juin 1679, les scellés sont apposés chez lui pour cause de contrefaçon d'une planche de l'hôtel des Invalides protégée par un privilège ; il n'obtiendra mainlevée qu'en mai 1685. Aurait été reçu imprimeur en 1686. Père du libraire et éditeur d'estampes Nicolas II Langlois (1670?-1707), qui lui succédera à la même adresse. Décédé peu avant le 1er avril 1703	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0362	ark:/12148/cb11902499b	0000000121355570	AUT	André	Félibien	nan	nan	nan	nan	161905	3026467	Chartres		2988507	Paris	nan	nan	nan	Traduisit aussi de l'italien et de l'espagnol en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0363	ark:/12148/cb123043075	0000000122796968	LIBR	Pierre	Le Petit	nan	nan	nan	nan	1617						nan	nan	nan	"Imprimeur-libraire ; imprimeur-libraire de l'Académie française (1643) ; imprimeur (et) libraire ordinaire du Roi (1647). - Reçu maître le 20 mars 1642. Gendre (nov. 1643) de l'imprimeur-libraire parisien Jean Camusat. Dévoué à Port-Royal et au parti janséniste, il est poursuivi en 1658-1660 pour avoir publié des libelles ""impies et séditieux contre l'honneur de Dieu, le service du Roi et le repos de l'État"". Souvent victime de contrefaçons provinciales, il intente de nombreux procès. Ayant perdu un grand nombre de ses ouvrages entreposés au collège de Montaigu lors d'un incendie (21 mars 1675), il obtient la continuation de tous ses privilèges pour 50 ans (arrêt du Conseil du 3 août 1675). En déc. 1677, vend une de ses presses afin qu'elle soit expédiée aux missionnaires du royaume du Siam. Dit âgé de 69 ans lors de son décès (sept. 1686). Ses successeurs, notamment Jean II Villette pour la librairie, ont publié sous son nom jusque vers 1693"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0364	ark:/12148/cb11903494v	0000000121260854	AUT	Roland	Fréart	nan	de Chambray	nan	nan	1606/07/13			1676/12/11			nan	nan	nan	Critique d'art, auteur de traités sur la peinture et sur l'architecture. - A été chargé de travaux de fortifications militaires. - Traducteur de Palladio, Léonard de Vinci et Euclide. - Frère de Paul Fréart de Chantelou (1609-1694)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0365	ark:/12148/cb11901997s	0000000356067426	AUT	nan	Euclide	nan	nan	nan	nan	-0323						nan	nan	nan	Mathématicien, astronome. - A vécu au IIIe siècle av. J.-C. à Alexandrie	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0366	ark:/12148/cb150909722		LIBR	Jacques	Isambart	nan	nan	nan	nan	16..						nan	nan	nan	Variante(s) de prénom : Jacobus. - Établi au Mans avant mars 1657, date de naissance de son fils François. Ne semble pas avoir exercé après 1676. Père des imprimeurs-libraires manceaux François et Ambroise Isambart ; grand-père de l'imprimeur-libraire Jacques II Isambart. Décédé avant l'enquête de 1700-1701	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0367	ark:/12148/cb17919158n	nan	AUT	Marin	Le Bourgeois	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0368	ark:/12148/cb120282726	0000000121016536	AUT	Charles	Le Brun	nan	nan	nan	nan	1619/02/24	2988507	Paris (France)	1690/02/12	2988507	Paris (France)	nan	nan	nan	Peintre, graveur, décorateur. - L'Académie royale de peinture et de sculpture est fondée à son instigation ainsi que l'Académie de France à Rome et il concourt à la création de la manufacture des Gobelins. - Fils de Nicolas I Le Brun, frère de Gabriel et Nicolas II Le Brun. - Elève de Fr. Perrier  puis de Simon Vouet	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0369	ark:/12148/cb12731869p	000000008133036X	AUT	Henry	Jouin	nan	nan	nan	nan	1841/01/30	3037656	Angers (Maine-et-Loire)	1913/08/11	3013433	Hermanville-sur-Mer (Calvados)	nan	nan	nan	Écrivain et critique d'art. - Archiviste de la commission de l'Inventaire général des richesses de la France (1874)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0370	ark:/12148/cb17064848j	0000000459690392	LIBR	Henri	Laurens	nan	nan	nan	nan	1861/03/11	2988507	Paris (France)	1933/11/25	2988507	Paris (France)	nan	nan	nan	Éditeur. - A cédé sa maison à Jean Bonnafous (en 1922). - Chevalier de la Légion d'honneur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0371	ark:/12148/cb11307042f		AUT	Mary Philadelphia	Merrifield	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0372	ark:/12148/cb145540984	0000000120990636	LIBR	John	Murray	nan	nan	nan	nan	1808						nan	nan	nan	Éditeur et libraire à Londres, successeur de son père en 1843. - Fils de John  Murray II (1778-1843), éditeur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0373	ark:/12148/cb12358011k	0000000121427781	AUT	Giovanni Paolo	Lomazzo	nan	nan	nan	nan	1538/04/26			1600/02/13			nan	nan	nan	Historien d'art. - Poète, président de l'Accademia di Val di Blenio sous le nom de Zavargna	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0374	ark:/12148/cb12629498q	0000000122591313	AUT	Hilaire	Pader	nan	nan	nan	nan	1607/02/24	2972315	Toulouse	1677/08/14	2972315	Toulouse	nan	nan	nan	Peintre, poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0375	nan	nan	LIBR	Arnaud II	Colomiez	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0376	ark:/12148/cb12065552h	0000000080776263	AUT	Michel de	Marolles	nan	nan	nan	nan	1600/07/22	3016340	Génillé (Indre-et-Loire)	1681/03/06	2988507	Paris	nan	nan	nan	Traduisit aussi du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0377	ark:/12148/cb122394329	0000000121394772	LIBR	Antoine de	Sommaville	nan	nan	nan	nan	1597/11/03			1664			nan	nan	nan	Libraire. - Fils du libraire-relieur parisien Simon de Sommaville. Reçu maître le 14 août 1620. Épouse en 1621 la veuve de l'imprimeur Robert Mansion. Décédé peu avant le 30 déc. 1664, date à laquelle sa veuve obtient un privilège royal (BnF, ms. fr. 21945, fol. 36 v°). Veuve en activité jusqu'en 1666 au moins	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0378	ark:/12148/cb12131103s	0000000121394377	AUT	Claude	Mellan	nan	nan	nan	nan	159805	3038789	Abbeville (Somme)		2988507	Paris (France)	nan	nan	nan	Peintre, dessinateur et graveur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0379	ark:/12148/cb124933236	0000000066315102	AUT	Robert	Nanteuil	nan	nan	nan	nan	1623	2984114	Reims (Marne)		2988507	Paris (France)	nan	nan	nan	Pastelliste. - Dessinateur et graveur au burin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0380	nan	nan	AUT	Domenico	Tempesti	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0381	ark:/12148/cb12415458z	0000000083447991	LIBR	Eugène	Piot	nan	nan	nan	nan	1812/11/11	2988507	Paris (France)	1890/01/17	2988507	Paris (France)	nan	nan	nan	Archéologue philhellène, collectionneur et marchand d'art. - Effectue de nombreux voyages en Europe et au Proche-Orient. - Photographe	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0382	ark:/12148/cb12629498q	0000000122591313	AUT	Hilaire	Pider	nan	nan	nan	nan	1607/02/24	2972315	Toulouse	1677/08/14	2972315	Toulouse	nan	nan	nan	Peintre, poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0383	ark:/12148/cb10480664d		AUT	Crispijn de	Passe	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0384	ark:/12148/cb12205735k	0000000121008755	LIBR	Joan I	Blaeu	nan	nan	nan	nan	1596/09/23			1673/12/28			nan	nan	nan	"Autre(s) graphie(s) : Blaeuw. - Variante(s) de prénom : Giovanni ; Jan ; Janssen ; Jansz ; Jean ; Johan ; Johannes. - Imprimeur-libraire ; imprimeur du roi de Suède ; cartographe. - Fils de Willem Jansz(oon) Blaeu (1571-1638). Cartographe de la Compagnie des Indes orientales et auteur de nombreux ouvrages de géographie. A été échevin d'Amsterdam et capitaine de la bourgeoisie. A imprimé des ouvrages catholiques sous le pseudonyme de ""Jodocus Kalkovius (ou : Calcovius)"". En fév. 1672 un incendie ravage son imprimerie. Décédé en déc. 1673"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0385	ark:/12148/cb125619488	0000000122478185	AUT	François	Perrier	nan	nan	nan	nan	1590	2986302	Pontarlier (Doubs)		2988507	Paris	nan	nan	nan	Peintre d'histoire. - Graveur au burin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0386	nan	nan	EDIT	nan	Perrier	nan	Veuve de François Perrier	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0387	ark:/12148/cb119204967	0000000120999120	AUT	Nicolas	Poussin	nan	nan	nan	nan	1594/06/15	3002172	Les Andelys (Eure)	1665/11/19	3169070	Rome	nan	nan	nan	Peintre et graveur à l'eau-forte	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0388	ark:/12148/cb102428679	0000000004460582	EDIT	Charles	Jouanny	nan	nan	nan	nan	18..						nan	nan	nan	A édité les lettres de Nicolas Poussin d'après les manuscrits autographes de la Bibliothèque de l'Institut	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0389	ark:/12148/cb16761610n	0000000434314593	AUT	Jean de	Saint-Igny	nan	nan	nan	nan	1595						nan	nan	nan	Dessinateur. - Peintre. - Graveur. - Formé à Rouen. - Exerce entre Paris et Rouen. - Frère de Madeleine de Saint-Igny (1597?-1675), épouse de l'imprimeur-libraire et poète rouennais David (II) Ferrand (1589-1660). - Décédé après 1649	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0390	ark:/12148/cb11925160m	0000000118337670	AUT	Charles	Sorel	nan	nan	nan	nan	1582	2988507	Paris		2988507	Paris	nan	nan	nan	Poète et romancier. - Historiographe du roi	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0391	ark:/12148/cb122408135	000000012121564X	EDIT	Charles de	Sercy	nan	nan	nan	nan	1623						nan	nan	nan	"Libraire. - Originaire de Soissons. Frère puîné du libraire Nicolas de Sercy. En avril 1637, il entre en apprentissage chez le libraire Nicolas Delaulne qu'il quitte en nov. 1639 pour entrer chez Jacques I Villery, dont il a peut-être déjà épousé la fille. Après son temps d'apprentissage et de compagnonnage, il est libraire étalant sur le Pont-Neuf, qu'il s'engage à quitter lors de sa réception en sept. 1649. En mai 1694, il prend pour apprenti son neveu Claude Prudhomme qui lui succédera. Également auteur de préfaces et de l'""Abrégé méthodique de la géographie"", 1698, ainsi que de ""L'Amant de bonne foi"", 1672. Mort après le 29 mai 1700 ; n'est plus attesté lors de l'enquête de nov.-déc. 1701"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0392	ark:/12148/cb119277288	0000000121309590	AUT	Giorgio	Vasari	nan	nan	nan	nan	1511/07/30	3182884	Arezzo, Italie	1574/06/27	3176959	Florence, Italie	nan	nan	nan	Peintre, architecte, collectionneur, écrivain d'art. - Oncle de Giorgio Vasari (1562-1625)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0393	ark:/12148/cb12305561r	nan	AUT	Philostrate de	Lemnos	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0394	ark:/12148/cb150265661	0000000121330744	EDIT	Nicolas	Chesneau	nan	nan	nan	nan	15..						nan	nan	nan	Libraire et éditeur d'estampes et de cartes de géographie ; libraire juré [de l'université de Paris]. - Originaire de Cheffes, en Anjou (Maine-et-Loire, près de Tiercé). En activité à Paris à partir de 1556. Membre de la Compagnie de la Grand-Navire formée en nov. 1582. Épouse en deuxièmes noces Jeanne de Roigny, sans doute apparentée à l'imprimeur-libraire parisien Jean de Roigny. Probablement aussi graveur. Présent aux foires de Francfort de 1564 à 1584. Testament 20 janv. 1584. Décédé peu avant le 10 fév. 1584. À distinguer du chanoine de Reims Nicolas Chesneau (1521-1581), auteur de nombreuses œuvres religieuses et poétiques	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0395	ark:/12148/cb123718345		AUT	Callistrate	nan	nan	nan	nan	nan	03..						nan	nan	nan	Sophiste	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0396	ark:/12148/cb12230720z	0000000121179650	EDIT	Jacques	Langlois	nan	nan	nan	nan	1604/09/19			1678/08/02			nan	nan	nan	Variante(s) de prénom : Giacomo. - Imprimeur-libraire ; fondeur de caractères ; imprimeur (ordinaire) du Roi (1649). - Deuxième fils de l'imprimeur-libraire parisien Denis I Langlois. Établi dès 1629 ou peu avant, il n'est reçu maître qu'en mai 1633. Gendre (juin 1644) de l'imprimeur-libraire Joseph Guerreau. Décédé à Paris en août 1678. Sa veuve Anne Guerreau lui succède	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0397	ark:/12148/cb11912491s	000000012124423X	AUT	Léonard de	Vinci	nan	nan	nan	nan	1452/04/15		Anchiano (près de Vinci) (Italie)	1519/05/02	3037902	Amboise (Indre-et-Loire)	nan	nan	nan	Peintre, sculpteur, architecte. - Théoricien de l'art. - Chercheur scientifique	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0398	ark:/12148/cb130104090	0000000081087988	AUT	Raphaël	Trichet du Fresne	nan	nan	nan	nan	1611/04/27	3031582	Bordeaux	1661/06/04	2988507	Paris	nan	nan	nan	A écrit aussi en italien	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0399	ark:/12148/cb12083793k	0000000120958329	AUT	Leon Battista	Alberti	nan	nan	nan	nan	1404/02/18	3176219	Gênes, Italie	1472/04/03	3169070	Rome	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0400	ark:/12148/cb12929805h	nan	EDIT	Edmond	Barthélémy	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0401	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0402	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
